1,2026-03-19,Active,978-1-158-33527-5,1014
2,2026-03-19,Active,978-0-04-718197-9,1293
3,2026-03-19,Active,978-1-252-32343-7,1098
4,2026-03-19,Expired,978-1-74147-573-9,1069
5,2026-03-19,Expired,978-0-387-60100-7,1075
6,2026-03-19,Active,978-0-7970-8759-0,1251
7,2026-03-19,Pending,978-0-379-85636-1,1142
8,2026-03-19,Expired,978-0-18-266536-5,1099
9,2026-03-19,Expired,978-1-4854-9033-3,1210
10,2026-03-19,Expired,978-1-162-09812-8,1278
11,2026-03-19,Expired,978-1-59244-078-8,1178
12,2026-03-19,Pending,978-0-243-97454-2,1228
13,2026-03-19,Active,978-1-299-75522-2,1148
14,2026-03-19,Pending,978-0-358-75427-5,1050
15,2026-03-19,Pending,978-1-04-232482-8,1161
16,2026-03-19,Expired,978-1-62021-306-3,1221
17,2026-03-19,Expired,978-0-9940239-1-9,1072
18,2026-03-19,Active,978-1-9830-8063-0,1194
19,2026-03-19,Pending,978-0-387-60100-7,1156
20,2026-03-19,Pending,978-0-7028-3299-4,1159
21,2026-03-19,Pending,978-1-76870-655-7,1015
22,2026-03-19,Active,978-1-86959-178-6,1233
23,2026-03-19,Active,978-0-480-47713-4,1156
24,2026-03-19,Pending,978-0-461-52121-4,1280
25,2026-03-19,Pending,978-0-371-95341-9,1257
26,2026-03-19,Active,978-1-343-06223-8,1212
27,2026-03-19,Expired,978-1-4084-6094-8,1015
28,2026-03-19,Active,978-1-992581-29-6,1282
29,2026-03-19,Pending,978-0-15-761447-3,1121
30,2026-03-19,Active,978-1-59359-338-4,1247
31,2026-03-19,Pending,978-1-887772-05-1,1010
32,2026-03-19,Expired,978-0-358-75427-5,1118
33,2026-03-19,Expired,978-0-226-48040-4,1002
34,2026-03-19,Active,978-0-615-83497-9,1259
35,2026-03-19,Active,978-1-82674-160-5,1250
36,2026-03-19,Expired,978-1-914478-02-4,1180
37,2026-03-19,Expired,978-0-13-191180-2,1010
38,2026-03-19,Expired,978-0-01-145862-5,1159
39,2026-03-19,Pending,978-1-887556-72-9,1247
40,2026-03-19,Expired,978-0-547-36434-6,1288
41,2026-03-19,Active,978-0-359-66782-6,1160
42,2026-03-19,Active,978-0-200-23411-5,1057
43,2026-03-19,Pending,978-0-683-47659-0,1195
44,2026-03-19,Pending,978-0-946488-03-2,1059
45,2026-03-19,Active,978-1-398-42188-2,1255
